Endpoint,Tags
//images.contentstack.io/v3/assets/blt9ccc5b591c9e2640/blt4c7f8d48ee958bbe/681a6e46a6dd3486572288c7/Equality_100.webp?format=webp&amp,"API, Static"
//images.contentstack.io/v3/assets/blt9ccc5b591c9e2640/blt777071dbe6d9c6c8/662294f0b0544114e199bdae/human-rights-campaign-logo.jpg?format=webp&amp,"API, Static"
//images.contentstack.io/v3/assets/blt9ccc5b591c9e2640/blt18d756ecf62d7211/66c6314b3bab1160eba2dccb/DEI-Score-Logos_218.png?format=webp&amp,"API, Static"
/144,
//images.contentstack.io/v3/assets/blt9ccc5b591c9e2640/blte17b7f5ce9a8e27e/66293d17ac4b007f00c43298/Excellence-CustServ-Award-2024.png?format=webp&amp,"API, Static"
/1000,
//images.contentstack.io/v3/assets/blt9ccc5b591c9e2640/blt9897c1c8d4560964/686e74a7e01830fc7978e7c2/users-love-us.png?format=webp&amp,"API, Static"
/1060,
//images.contentstack.io/v3/assets/blt9ccc5b591c9e2640/bltd97b57de693b7a21/68487c4f7431daa84a41b305/top-rated-2025-flat.png?format=webp&amp,"API, Static"
//images.contentstack.io/v3/assets/blt9ccc5b591c9e2640/bltf183ac832988bbeb/6917aeaf4b00bd85d0944d17/buyer-s-choice-2026-flat.png?format=webp&amp,"API, Static"
//www.peoreliability.org/TriNetGroup,
/475,
//images.contentstack.io/v3/assets/blt9ccc5b591c9e2640/blt211872818da7d18a/657713ee0ae3403890881081/esac.png?format=webp&amp,"API, Static"
//www.irs.gov/tax-professionals/certified-professional-employer-organization,
/53,
//images.contentstack.io/v3/assets/blt9ccc5b591c9e2640/blt49880b6df5a7d497/65f8b3d25a287d7fdef2ef6c/logo_irs.png?format=webp&amp,"API, Static"
/57,
//images.contentstack.io/v3/assets/blt9ccc5b591c9e2640/bltf76962d8398b8e49/691f7083c258cc8e708b2255/bbb-rating-dark.png?format=webp&amp,"API, Static"
//itunes.apple.com/us/app/trinet-mobile/id589217167?mt=8,
/rect,
/clipPath,
/defs,
//play.google.com/store/apps/details?id=com.trinet.hrpmobile&amp,
/stop,
/linearGradient,
/125,
//images.contentstack.io/v3/assets/blt9ccc5b591c9e2640/blta54a1803e4987e60/675ad3b0579e6cdb44d24c10/TZ_2c_rgb_sm.png?format=webp&amp,"API, Static"
//apps.apple.com/us/app/zenefits/id1026354905,
//play.google.com/store/apps/details?id=com.zenefits.android.apps.people&amp,
/locations,
/faqs,
//investor.trinet.com/investor-relations/,
/about-us/advocacy,
/solutions/industry,
/solutions/business-stage,
/hr-services/technology-platform/ai,
/rise,
//images.contentstack.io/v3/assets/blt9ccc5b591c9e2640/bltd33b9a1a98d3eac7/678910a08926c5ba9c033cb5/rise_icon_logo.svg,"API, Static"
/terms-of-use,
/privacy-policy,
/disclaimer,
/login,Auth
/data-rights#,
//www.facebook.com/TriNetHR,
//images.contentstack.io/v3/assets/blt9ccc5b591c9e2640/blt13cf65e543bd8627/5c1aae188468c637373f33b7/social_facebook.svg,"API, Static"
//www.linkedin.com/companies/trinet,
//images.contentstack.io/v3/assets/blt9ccc5b591c9e2640/blt99584f5700c10b4e/5c1aae18331d8a3c3761c7ff/social_linkedin.svg,"API, Static"
//images.contentstack.io/v3/assets/blt9ccc5b591c9e2640/bltb40b78a5637172e8/5c1aae187b03c12037a550a0/social_instagram.svg,"API, Static"
//www.youtube.com/channel/UCEBkvusj7kd8QSpyz0bl4nA,
//images.contentstack.io/v3/assets/blt9ccc5b591c9e2640/blt831b16ee3bbf2e92/5c1aae188e31b46437f3b920/social_youtube.svg,"API, Static"
/footer,
/_astro/default.astro_astro_type_script_index_2_lang.Cgfv-bxd.js,
/.netlify/scripts/rum,
/body,
/html,
/.test,
/consent/,
/json,
/consent,
/scripttemplates/,
/scripttemplates/new/scripttemplates/,
/scripttemplates/old/scripttemplates/,
/scripttemplates/old/scripttemplates/5.11.0/,
/sri-hashes.json,
/plain,
//sync.1rx.io/usersync/simplifi/C9476CFF3CE74204942DFFCA7606CCBF,
//investor.trinet.com/news/news-details/2021/Renowned-Brain-Coach-Jim-Kwik-Joins-Roster-of-Innovative-Thought-Leaders-Appearing-at-TriNet-PeopleForce/default.aspx,
//investor.trinet.com/events-and-presentations/event-details/2018/JP-Morgan-Ultimate-Services-Investor-Conference-November2018/default.aspx,
//investor.trinet.com/news/news-details/2023/TriNet-Group-Inc.-Announces-Preliminary-Results-of-its-Fixed-Price-Tender-Offer/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2022/TriNet-President-and-Chief-Executive-Officer-Burton-M.-Goldfield-to-Reveal-Current-State-of-Small-and-Medium-Size-Businesses-at-TriNet-PeopleForce-2022/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-57bac384-14ab-4180-8129-f69a749c4e21-003,
//investor.trinet.com/news/news-details/2022/TriNet-Announces-Two-Key-Executive-Appointments/default.aspx,
//investor.trinet.com/news/news-details/2019/TriNet-Announces-Third-Quarter-2019-Results/default.aspx,
//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Drinks-in-Austin/default.aspx#maincontent,
//investor.trinet.com/news/2018/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-19ce5128-94ca-4056-8be7-204e59a0e821-003,
//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Drinks-in-New-York-City/default.aspx,
//investor.trinet.com/news/news-details/2014/TriNet-to-Participate-at-the-JP-Morgan-Global-Technology-Media-and-Telecom-Conference/default.aspx#maincontent,
//investor.trinet.com/news/2015/default.aspx#http,
//investor.trinet.com/news/2019/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-123e6361-1cf4-468f-8736-bc67d1d43b70-003,
//sync.1rx.io/usersync/simplifi/155EA2295189475F979CE9ABAACE02C9,
//pbid.pro-market.net/engine,
//sync.targeting.unrulymedia.com/csync/RX-3e923c33-4365-4fb3-8a5f-b335d72df881-003,
//investor.trinet.com/news/news-details/2022/TriNet-Webinar-California-Employment-Law-Challenges-to-Keep-Top-of-Mind-and-Whats-New-in-2022-35ead5c19/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2022/TriNet-to-Participate-at-the-Baird-2022-Global-Consumer-Technology--Services-Conference/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2016/TriNet-Announces-Third-Quarter-Fiscal-2016-Results/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/2E6DAF7FB6A34A4491E190938ED7F606,
//investor.trinet.com/news/2017/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2021/Bank-of-America-Securities-Leveraged-Finance-Conference/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-b1ef5661-1645-4671-98df-16095179d39d-003,
//sync.1rx.io/usersync/simplifi/82D4C0AD1D3E4080AC2BA935BFD894A5,
//investor.trinet.com/news/news-details/2022/TriNet-Announces-Acquisition-of-Clarus-RD-Solutions-LLC/default.aspx,
//sync.1rx.io/usersync/simplifi/2C85BF31E1C44061BB9D6485C882D8A9,
//investor.trinet.com/news/2016/default.aspx#http,
//investor.trinet.com/news/2020/default.aspx,
//investor.trinet.com/news/news-details/2016/TriNet-Acquires-Teleborder-Expands-Services-for-Companies-Hiring-International-Employees/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-e561b074-fa00-4165-b5d7-b860120c52d8-003,
//sync.targeting.unrulymedia.com/csync/RX-c700225d-f40d-4e71-9bbd-edb67cffe011-003,
//sync.targeting.unrulymedia.com/csync/RX-f1a7d293-450f-4b71-9636-23c3eda6b678-003,
//sync.targeting.unrulymedia.com/csync/RX-92904689-40ee-454a-b225-58c6a152631c-003,
//investor.trinet.com/events-and-presentations/event-details/2022/TriNet-Second-Quarter-2022-Financial-Results/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-6265e664-a35f-427b-8a3a-ffba718c105e-003,
//investor.trinet.com/news/news-details/2022/TriNet-Adds-Ring-Chief-Inventor-and-Founder-Jamie-Siminoff-WeWork-CEO-and-Chairman-Sandeep-Mathrani-and-Van-Leeuwen-Ice-Cream-Co-founder-and-CEO-Ben-Van-Leeuwen-to-Roster-of-Distinguished-Speakers-at-TriNet-PeopleForce-2022/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-32e14d86-39c5-4bec-ba96-176a44706819-003,
//investor.trinet.com/news/news-details/2020/SMB-Resiliency-Underscored-in-New-TriNet-Advertising-Campaign/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-8959075e-bcc4-4bb3-ae57-3339c47a2c92-003,
//investor.trinet.com/news/news-details/2014/Retail-Sector-Forecasted-to-Add-Nearly-30000-Jobs-by-End-of-2014/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/725C89060A4D4662A2DE0E4CDCA1D381,
//d2genwge1af44w.cloudfront.net/assets/moments-5b4c9b97c9fb7b2048001188878059f506f2bfd3.js,
//sync.1rx.io/usersync/simplifi/ED2A378B15EE442E84186129561B3B7B,
//investor.trinet.com/news/news-details/2021/TriNet-to-Report-First-Quarter-2021-Financial-Results-on-April-26/default.aspx#maincontent,
//player.vimeo.com/video/833413729,
//sync.targeting.unrulymedia.com/csync/RX-dc051a03-6f91-4289-a92c-ee7763f1d9e3-003,
//investor.trinet.com/events-and-presentations/event-details/2022/TriNet-Third-Quarter-2022-Financial-Results/default.aspx,
//sync.1rx.io/usersync/simplifi/144CADBDAC144C60B8651A8E2E8BACDE,
//sync.1rx.io/usersync/simplifi/A71CBBBBF1884F74BAB73D1B83CE3B55,
//investor.trinet.com/events-and-presentations/event-details/2023/TriNet-First-Quarter-2023-Financial-Results/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-ff18af97-9bb6-4277-a706-ea3e65e89ceb-003,
//sync.targeting.unrulymedia.com/csync/RX-f5db6bbe-dc76-4b1d-b8b0-500a39a4b8f4-003,
//investor.trinet.com/news/news-details/2022/TriNet-to-Report-Third-Quarter-2022-Financial-Results-on-October-25/default.aspx,
//dev.visualwebsiteoptimizer.com/settings.js,
//investor.trinet.com/news/news-details/2022/TriNet-Group-Inc.-Commences-a-Modified-Dutch-Auction-Tender-Offer-to-Repurchase-up-to-250-Million-of-its-Common-Stock/default.aspx,
//investor.trinet.com/news/2020/default.aspx#http,
//investor.trinet.com/news/2013/default.aspx,
//investor.trinet.com/events-and-presentations/event-details/2023/The-Bank-of-America-Securities-Leveraged-Finance-Conference-2023-XtExOYmTma/default.aspx,
//investor.trinet.com/events-and-presentations/event-details/2019/JP-Morgan-Ultimate-Services-Investor-Conference/default.aspx,
//sync.1rx.io/usersync/simplifi/54FF5663005C4D3989170695D6EA8BEE,
//investor.trinet.com/news/news-details/2023/TriNet-Introduces-New-Personalized-Benefits-Experience-Through-Collaboration-with-Healthee/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/C49F4202CBD940759C09F8F7D462D62A,
//sync.targeting.unrulymedia.com/csync/RX-94599860-8575-4811-95c4-8d317f205f72-003,
//investor.trinet.com/news/2015/default.aspx,
//sync.1rx.io/usersync/simplifi/4EB02C104774434893B75080F7613EA9,
//sync.targeting.unrulymedia.com/csync/RX-3199639e-5b72-4a7f-8ba1-56af72f44dc4-003,
//sync.1rx.io/usersync/simplifi/C248F19B65E242269981B3F99535701A,
//sync.1rx.io/usersync/simplifi/ECABBF2FBCE64605B1547F3A6475329D,
//sync.1rx.io/usersync/simplifi/B259D5E8EBB9490694DB9A0D0B5D82BE,
//sync.1rx.io/usersync/simplifi/936F56CD79FF41758D6B52C6283DBA93,
//investor.trinet.com/news/news-details/2020/TriNet-Appoints-Maria-Contreras-Sweet-Former-Head-of-U.S.-Small-Business-Administration-to-its-Board-of-Directors/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-e6ce9b08-7d1d-432f-8867-d2b4534e5437-003,
//sync.targeting.unrulymedia.com/csync/RX-e1cc8155-c1da-4262-b78e-49ad626c3c3c-003,
//sync.bfmio.com/sync,
//sync.1rx.io/usersync/simplifi/CB35290C3A39484ABCCB96C9585420B8,
//login.bizzabo.com/attendee/iframe,Auth
//ib.adnxs.com/setuid,
//investor.trinet.com/news/2019/default.aspx#http,
//investor.trinet.com/news/2022/default.aspx,
//investor.trinet.com/news/news-details/2023/TriNet-to-Report-Third-Quarter-2023-Financial-Results-on-October-25/default.aspx,
//sync.1rx.io/usersync/simplifi/6FDF28C93733459CB15DAAEFA5D5380C,
//sync.1rx.io/usersync/simplifi/C4A8693D72AB4FDD9157E1D19D8DD387,
//investor.trinet.com/news/news-details/2016/TriNet-Announces-Delay-to-Annual-Report-on-Form-10-K/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/BD5BDD7F64D740288579A20535EFDB9E,
//sync.1rx.io/usersync/simplifi/B227D3F12E9F490781051139A537D7C6,
//investor.trinet.com/news/news-details/2015/TriNet-to-Report-Second-Quarter-2015-Financial-Results-on-August-3/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-55c49412-4407-4e4e-ad62-eda90ffa9d3b-003,
//sync.1rx.io/usersync/simplifi/C52D7A7CEAAD4715A9E29638956A8008,
//investor.trinet.com/news/news-details/2020/MEDIA-ALERT-TriNet-to-Host-Webinar-on-What-the-New-COVID-19-Stimulus-Package-Means-for-Small-and-Medium-Size-Businesses/default.aspx,
//investor.trinet.com/news/news-details/2017/TriNet-Presents-Juggle-the-Struggle-in-Irvine/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/521F82A803304789B0D75AE1B1AE6910,
//investor.trinet.com/news/news-details/2021/TriNet-Webinar-Series-Working-in-the-New-Normal---Part-3-Answering-Common-Questions-on-Common-Wage-and-Hour-Issues-in-California/default.aspx,
//investor.trinet.com/news/2024/default.aspx,
//sync.1rx.io/usersync/simplifi/96EA6B4DCB944BE7AB35EE56233DEEE5,
//investor.trinet.com/news/news-details/2015/Employment-Index-Shows-Significant-Growth-Over-the-Previous-Year-Massachusetts-Shows-Greatest-Employment-Rate-Improvement-for-the-Second-Month-in-a-Row/default.aspx,
//investor.trinet.com/news/news-details/2015/TriNet-Joins-BDO-Alliance-USA/default.aspx,
//investor.trinet.com/news/news-details/2018/TriNet-to-Report-First-Quarter-2018-Financial-Results-on-April-30/default.aspx,
//tribl.io/h.js,
//investor.trinet.com/events-and-presentations/event-details/2018/TriNet-First-Quarter-2018-Financial-Results/default.aspx,
//investor.trinet.com/news/news-details/2015/TriNet-to-Participate-at-the-William-Blair--Co-Growth-Stock-Conference/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/296A30E4AF514510A41209329944CE18,
//sync.targeting.unrulymedia.com/csync/RX-18fa390f-279a-49a3-857e-cbf5a3fc136f-003,
//sync.1rx.io/usersync/simplifi/EB7F298ACDEA4E2A91086455E7E1435F,
//investor.trinet.com/news/2016/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-1d6cc3b7-4469-4a70-b8cc-6df08db46cd9-003,
//investor.trinet.com/events-and-presentations/event-details/2019/JP-Morgan-Ultimate-Services-Investor-Conference/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/770ECE21926A49D6BFC31B4100F87889,
//investor.trinet.com/news/news-details/2018/TriNet-Reports-Fourth-Quarter--Fiscal-Year-2017-Results/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/AA5C4CF300604922863498C7A5857F72,
//sync.1rx.io/usersync/simplifi/8BD31846B675464584047D35990BF11A,
//investor.trinet.com/news/news-details/2022/TriNet-Adds-Additional-Innovative-Business-Leaders-to-Roster-of-Esteemed-Speakers-at-TriNet-PeopleForce-2022/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2020/Prominent-News-Anchors-and-Medical-Industry-Leaders-Added-to-Roster-for-TriNet-PeopleForce/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/08C00DCD013647AEBD936E257D70092B,
//investor.trinet.com/news/news-details/2017/Survey-finds-76-Percent-of-Small-Businesses-Believe-Immigration-Reform-Could-Negatively-Impact-their-Business/default.aspx,
//investor.trinet.com/news/news-details/2023/TriNet-Wins-Four-Stevie-Awards-for-TriNet-PeopleForce-2022/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2023/TriNet-to-Report-Second-Quarter-2023-Financial-Results-on-July-26/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-de9bfca9-561b-4463-ad4a-aa9cfcb49090-003,
//investor.trinet.com/news/news-details/2023/TriNet-President-and-Chief-Executive-Officer-Burton-M.-Goldfield-to-Discuss-Current-State-of-Small-and-Medium-Size-Businesses-at-TriNet-PeopleForce-2023/default.aspx,
//investor.trinet.com/news/news-details/2017/92-Percent-of-Small-and-Midsize-Business-Owners-Believe-President-Trump-Needs-to-do-More-to-Help-Them-Succeed/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2014/National-Association-for-Business-Resources-Recognizes-TriNet-as-Bay-Areas-Best-and-Brightest-Elite-Company/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-74bf3963-b77a-40b6-a7fd-6c5c6b814cbe-003,
//connect.facebook.net/signals/config/367448854134974,
//investor.trinet.com/news/news-details/2019/TriNet-Launches-Phase-II-of-Its-People-Matter-Campaign-Celebrating-the-Diverse-Small-and-Medium-Size-Businesses-That-Drive-the-US-Economy/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2022/TriNet-to-Report-Second-Quarter-2022-Financial-Results-on-July-26/default.aspx,
//investor.trinet.com/news/news-details/2021/TriNet-to-Host-Webinar-on-the-Importance-of-Data-Privacy-for-Small-and-Medium-Size-Businesses/default.aspx,
//investor.trinet.com/news/news-details/2017/TriNet-Presents-Juggle-the-Struggle-in-Los-Angeles/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2022/TriNet-Releases-2022-Environmental-Social-and-Governance-Report/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/FB1D7DC2F8CC4A7CAFE3C6C8C5546F6F,
//investor.trinet.com/events-and-presentations/event-details/2022/TriNet-Fourth-Quarter-2021-Financial-Results/default.aspx#maincontent,
//cm.g.doubleclick.net/pixel,
//investor.trinet.com/news/news-details/2017/TriNet-Appoints-Catherine-M-Wragg-as-Senior-Vice-President-of-Human-Resources/default.aspx#maincontent,
//player.vimeo.com/video/863758571,
//investor.trinet.com/news/news-details/2016/TriNet-Survey-Reveals-Surprising-Details-About-PTO-Benefits-for-US-Employees/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-8deddce9-f471-46c4-b18c-c523dc345cda-003,
//investor.trinet.com/news/2023/default.aspx#http,
//investor.trinet.com/news/2017/default.aspx,
//investor.trinet.com/news/news-details/2020/Former-U.S.-President-a-Distinguished-Roster-of-Medical-Experts-and-Respected-Business-Leaders-Among-the-Prominent-Speakers-to-Join-TriNet-PeopleForce-October-20-22/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-9c9da971-df80-4ba0-b4aa-10e4926a2a6b-003,
//investor.trinet.com/news/news-details/2015/TriNet-Inspire-Insights-Presents-Find-and-Fix-7-Common-Pitfalls-in-Biotech-Startups/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2014/TriNet-Second-Quarter-2014-Financial-Results/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-6d5b7db9-2dbe-4e17-aa25-ed780c7c119c-003,
//sync.1rx.io/usersync/simplifi/42E33B8AEF8E4D1BA93738C87CB97C18,
//investor.trinet.com/news/2021/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2021/TriNet-Launches-2nd-Annual-TriNet-PeopleForce-A-Virtual-and-In-Person-Conference-Focused-on-Business-Transformation-Agility-and-Innovation-for-Small-and-Medium-Size-Businesses/default.aspx,
//investor.trinet.com/news/news-details/2020/TriNet-Announces-Second-Quarter-2020-Results-and-the-Acquisition-of-Little-Bird-HR/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2019/TriNet-Fouth-Quarter-2018-Financial-Results/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-9f01c45f-b86f-45b7-a36f-e70f6c16977c-003,
//sync.1rx.io/usersync/simplifi/9D1B446B39C147DEBCB4EC12B1B6FC17,
//sync.1rx.io/usersync/simplifi/7D41524A2B8A41A9B5F0720069D1287F,
//investor.trinet.com/news/news-details/2017/TriNet-Presents-Juggle-the-Struggle-in-Boston/default.aspx#maincontent,
//player.vimeo.com/video/485736852,
//investor.trinet.com/news/2024/default.aspx#http,
//investor.trinet.com/investor-relations/default.aspx#section,
//investor.trinet.com/news/news-details/2022/TriNet-Announces-Harvard-Business-Review-Analytic-Services-Webinar-Thursday-June-16-How-to-Make-Your-Business-More-Resilient/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-ee192424-18be-4764-bad0-74f01574f4a4-003,
//investor.trinet.com/news/2013/default.aspx#http,
//sync.1rx.io/usersync/simplifi/46C0290D89754746BF820D7A7B627363,
//sync.1rx.io/usersync/simplifi/9DA6A3868BA64C4CA68A2A7F859C9F28,
//investor.trinet.com/news/news-details/2020/TriNet-Announces-Appointment-of-Shawn-Guertin-to-Board-of-Directors/default.aspx,
//investor.trinet.com/news/news-details/2015/Louisiana-Has-the-Hardest-Working-Population-in-the-US-While-Nevada-Workers-Rank-Among-Lowest-for-Weekday-Work-Hours-and-Among-Highest-for-Weekend-Work-Hours/default.aspx,
//investor.trinet.com/events-and-presentations/event-details/2021/TriNet-Fourth-Quarter-2020-Financial-Results/default.aspx,
//investor.trinet.com/news/news-details/2023/Tony-Award-Winner-Myles-Frost-Country-Music-Artist-Lauren-Davidson-and-South-Africas-Mzansi-Youth-Choir-to-Perform-at-TriNet-PeopleForce-2023/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2023/TD-Cowen-51st-Annual-Technology-Media--Telecom-Conference-2023-itJtxyj2VT/default.aspx#maincontent,
//www.youtube.com/embed/Nv8CEkgdBqo,
//sync.targeting.unrulymedia.com/csync/RX-40eb7031-2693-44b2-b044-237b6cf4e7b5-003,
//investor.trinet.com/news/2014/default.aspx,
//investor.trinet.com/events-and-presentations/event-details/2019/TriNet-Second-Quarter-2019-Financial-Results/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-c33b72b8-d6b6-4d8b-b4f2-8097a68c1cb3-003,
//player.vimeo.com/video/838460557,
//investor.trinet.com/news/news-details/2016/TriNet-Announces-Second-Quarter-Fiscal-2016-Results-and-Senior-Secured-Credit-Facility-Refinancing/default.aspx,
//investor.trinet.com/events-and-presentations/event-details/2021/Stifel-2021-Virtual-Cross-Sector-Insight-Conference/default.aspx#maincontent,
